mx_standard,my_standard,mz_standard,r_2_standard
-1.7005474293811287e-14,8.440383524921199e-14,-2.420271712365223e-16,0.8482969051999174
2.9639862205945563e-15,3.161853544370165e-14,7.760306715612976e-15,0.2790198175198595
-1.7601554128860518e-13,-1.92989524326678e-13,9.590500543012019e-15,2.6200436339940403e-05
1.5556220998840227e-13,1.6338745898838406e-12,2.9364831976675513e-13,0.9819718815496039
7.532750650836036e-13,5.178554567957515e-13,-5.300976673898803e-13,0.6682495082982689
1.9421406050864682e-13,3.3774644710580567e-13,-1.3508718509135994e-13,0.8697800283353129
-5.934287704371444e-13,7.65066626404322e-13,-1.0236574051880019e-13,0.9953742105103344
4.630901896325244e-13,1.7112521454776344e-12,-9.406625127302373e-13,0.6565791590186534
-5.2237223599707795e-14,8.551788791639628e-14,-6.180436382227121e-14,0.9326996870766202
1.0526807493344857e-13,3.976759564891043e-13,2.8218555084822174e-14,0.6606083112642633
-4.395195959385196e-14,2.757323938876457e-13,4.457922263006516e-14,0.972056440090855
5.235577062890819e-13,-1.345570810537079e-14,4.426494013473672e-14,0.9815497090509719
1.3922634445831024e-14,1.1481202050136165e-13,-6.786640374444684e-14,0.9868176441951161
1.2646440261092663e-13,5.022899172070986e-14,-5.227391812596148e-14,0.9191496602408178
-4.783911338104059e-13,-7.194683193711406e-13,-3.474967986998776e-14,0.41496504489625485
-1.0594142850680541e-12,-3.1569630668840375e-13,1.3263639872078159e-13,0.992644548388162
4.006832256175464e-14,3.846473124463759e-14,-4.636117616796351e-15,0.9483995641369021
8.238994783316262e-13,1.5683021579162416e-12,6.503021404515899e-13,0.9736330304404802
8.363237609796885e-13,-3.720573517097474e-13,-3.0184113628597397e-13,0.7497079656258867
-2.7224973043940735e-13,1.0976851157274825e-13,-1.400362414381219e-13,0.9734649285983578
1.2211585661283128e-13,2.0468661258631304e-13,-2.9205183464178133e-15,0.9836777650661771
7.806860411612342e-13,1.0185441862386813e-12,2.935849477905176e-14,0.9951508848935129
5.767243778324937e-14,-1.5254939310429309e-16,-1.3021164535741261e-14,0.8940665078385484
-1.1071661582036129e-13,1.9443233484148313e-13,-1.0546012397158753e-13,0.6982675247363586
3.128561742589681e-13,4.379723906935727e-13,-3.592447815952488e-13,0.9983562591123172
-1.6219747789147893e-14,4.885188568252471e-15,-3.1135362499652193e-14,0.9705481588529129
9.740018205805711e-14,4.17664314925202e-13,-1.321633558804987e-13,0.9051608604810574
3.179823305459374e-13,2.544247449950602e-13,1.7869590248278712e-14,0.9969214587415945
5.685804955660247e-13,7.786999400569554e-13,-4.920896655559959e-13,0.9927769415505441
1.9811539701092617e-13,1.6768319112848112e-13,-8.212730369220387e-14,0.8948547360487697
-9.436447203294213e-15,2.6163800698010057e-14,-4.5785041617207703e-14,0.9762185139488848
-4.6239666510853016e-14,-7.209838692099488e-15,2.393741140808214e-14,0.8739041037267821
-3.6725135537756455e-14,8.994788145466908e-15,-4.3493431962269957e-14,0.9186506258167195
2.984007523122676e-13,1.7760398735548954e-13,-2.2789213497892053e-13,0.9765803955028186
-1.2837808147876747e-14,2.8652375790315866e-14,-3.787240672119795e-14,0.8640313512854244
3.893240831440975e-13,3.3384061399487543e-13,-2.4518125974120634e-13,0.987109499230715
1.4903966029577586e-13,1.5291219125542043e-14,-8.430296188282924e-14,0.8310795989488882
4.230921103310396e-14,6.723513815021915e-14,-2.8124594662269023e-14,0.6854427914984889
-7.163442399145075e-15,1.7029889768424092e-13,1.6040399104722044e-14,0.9873781549559097
5.954608580098842e-14,2.445442826433047e-15,-6.249868206290981e-14,0.8506400018608041
-5.253372957608291e-14,1.3922049589037547e-13,-1.407862115758143e-13,0.9643291441273514
2.571409518814365e-14,-2.242167345395252e-13,-3.0107192442217875e-13,0.9953843427414387
7.910008377227097e-14,1.1907544815916837e-13,3.988118124689111e-14,0.8539231656472877
-4.900674866162864e-13,-2.4454992671611887e-13,-1.5699199830185607e-13,0.985466363268005
-2.3694244223546324e-13,-1.199362833543471e-13,-5.1848094703522624e-14,0.7459323848306283
1.2587253802442963e-13,-1.187245957850805e-13,-1.9773531898825997e-13,0.9826988106923864
-1.0389333577718193e-12,-6.362305888627143e-13,1.771028975834015e-14,0.997295116161626
1.7342685122716596e-13,1.0758275875372093e-13,2.0861374439078687e-14,0.9687201332636993
1.4466813626802196e-14,1.7618972908530073e-14,-2.061877719269553e-14,0.799632619065328
3.3197426096696543e-15,7.494196443556842e-14,-1.4156280131469248e-14,0.640485487951366
3.2436615332101263e-13,1.3166436140911635e-12,-5.242058723341919e-13,0.9947207838757312
9.482653990879607e-14,1.9176384362676241e-13,-8.656765946102677e-14,0.9726769051966431
-3.1614610644838337e-14,-7.847109280758358e-14,-1.9105964780912488e-13,0.9867926381779378
4.2089590482411616e-14,-8.132512256722594e-14,9.861006591957442e-14,0.8071102473397591
1.4129729068140766e-14,9.478068074267584e-14,-5.168274933691404e-14,0.9946721433669833
-3.4862165999351345e-14,4.512641736443278e-14,-2.0553309817601502e-14,0.9311677699290588
1.764826779009131e-13,2.1519096535839123e-13,-3.735186621408965e-13,0.977063588156566
1.2695865831217412e-13,2.7772134306244405e-13,3.136219811515853e-14,0.7463632928351259
3.1182469944202873e-13,2.4749648610921e-12,5.562584099471578e-13,0.8892477605713702
1.1793292752419826e-14,3.7458016139232534e-13,-9.551342202989119e-14,0.6693189322562865
2.588562114399871e-13,3.256818769707125e-13,-5.474698406094945e-13,0.9992212467625008
8.454837641902834e-14,1.1856528051319657e-12,-2.9002756265875565e-13,0.9955607133766194
2.3305452934250746e-13,-3.9266915346061995e-13,9.578424465287709e-14,8.541253294824802e-05
-1.0895660549306887e-13,6.590871154297579e-14,-3.455119711528722e-14,0.9617971500087006
2.752919110262799e-14,-3.888252879193766e-14,-1.9008440178761485e-13,0.9554214117998086
-1.073995792133546e-15,3.1361547321338913e-13,-3.2666199416535153e-13,0.9789035066391479
-8.490274160173385e-15,8.479112149936256e-14,7.990280692842191e-15,0.414833435561363
3.7228113068999403e-13,8.615887726394466e-13,3.530220096028164e-13,0.6875648660240453
1.244774026974083e-13,8.199468544884514e-14,-3.410768966241652e-14,0.6881071562446135
-1.3221245353693229e-13,4.435530017894395e-13,-2.4339216748181855e-13,0.812331219480288
-3.652250996175642e-15,-3.506638496447845e-13,1.3844062108261718e-13,0.958043273023749
5.058740767711909e-13,5.103311715470115e-16,2.559942225320546e-13,0.9788360306681686
1.8351496504542827e-14,2.7900975010928552e-14,-3.9223412640610635e-14,0.920588358255717
3.96147193824968e-14,7.035044489489641e-14,-4.168478981487402e-14,0.8553833211443765
3.8509499384938596e-13,5.970166575376886e-13,-6.373745346271306e-13,0.7691428827046164
7.06290998589563e-14,2.5302424184021197e-13,2.758723874856329e-14,0.47877749015992077
9.564302811002789e-14,2.71701727236487e-13,1.4023923503276225e-13,0.8341965345436204
3.978540502661754e-14,-8.280012178808395e-14,4.980479999471722e-14,0.8770812360264436
-3.385332056781015e-14,-3.170880290028342e-15,-2.163100993234212e-14,0.6747915652312677
5.650898665824796e-13,2.3583398258426893e-13,-2.156888454242427e-13,0.9174351407064847
2.0190822105446993e-13,2.822631787976101e-13,-2.918456115757757e-13,0.9183005171683108
4.0133816020037865e-14,1.4285612283630632e-13,-4.472213519103491e-14,0.9606913362893056
5.671704527092588e-14,-8.765251438244013e-14,-1.1731084115053907e-14,0.8738781082518609
-8.985631344599343e-14,5.15171357920411e-14,-1.5424561599794346e-13,0.8635708954468828
-1.6570449332389446e-14,1.6621682870825433e-14,-4.163959283710145e-14,0.9702854686094019
-1.862461558786525e-14,-4.263953323861741e-14,-4.563275424609833e-14,0.8197989556515068
1.3263722571327543e-13,2.0722152616682092e-14,-3.6472621826000296e-14,0.8349912263256329
2.998847434261624e-14,4.3266621457569564e-14,-3.5119034361033184e-14,0.9142665092136619
1.8318529006112193e-13,1.0310118915087122e-13,-7.007608827987566e-14,0.988432426753902
6.308970195270295e-13,4.752685858214341e-13,-4.215644041856476e-14,0.8336206865400866
3.4114285780602817e-14,1.4784460773969956e-14,-2.353397678760718e-14,0.8741728695020801
1.6815176333349936e-14,6.39787413773007e-14,-1.6946513699865204e-13,0.8658009089782029
1.6071169638270422e-13,-2.949623651247751e-14,-7.80140582940989e-14,0.9661925070786991
-4.487106154549395e-15,4.401233291134589e-16,-1.4433479785072786e-13,0.9149057489225152
3.3057373696928933e-15,7.857280916918362e-14,-2.9082103941378025e-13,0.9582193651287072
5.832559117585308e-15,6.038225804288999e-13,-2.785593507792227e-13,0.9433515380878966
5.332041571098499e-15,4.6718762731266515e-14,-1.0929478465651552e-14,0.9759877112080668
-1.7446870099181102e-14,-1.1359115679282261e-14,-4.2756474940681645e-14,0.8404388949175436
1.280321390321074e-15,-9.95258580729652e-14,5.461327181495103e-14,0.9455181330113422
-1.382358931930725e-13,-1.907975997458606e-13,-2.4633937324089846e-14,0.6416566921763119
2.719970618819042e-13,2.7231992454281646e-13,-3.4736375347407405e-13,0.9592648076018053
2.6839376950689236e-13,3.206918457097734e-14,-1.0520953802068682e-13,0.8896868586591865
9.553081582891571e-14,1.1224901995354507e-13,-2.354320643609877e-14,0.9832674083842827
9.557108900923662e-14,1.3992589504645397e-13,-3.2741000454137442e-15,0.993013402911233
2.4390599336288245e-14,5.122462081471853e-15,-7.350384213115922e-15,0.6801334315347166
-8.820368846530267e-15,-9.287614768868986e-15,-2.043455848840654e-14,0.938547215233356
1.3587961331066109e-14,-2.2538008515505865e-15,-2.709176833518383e-14,0.9609111966686666
2.2545545700881326e-13,7.611211985029866e-13,1.6996863820435353e-13,0.9912529035311133
-7.438230540484341e-15,2.1257257674345272e-15,-2.3622892161797582e-14,0.9536751218788213
8.973577841751952e-13,-8.04348925891573e-13,-6.093735512127375e-13,0.8136429587593209
6.5429147455980784e-15,1.8828024261861298e-15,-1.372644143339055e-13,0.9500376795055733
4.6656479252441684e-14,6.789537554472591e-14,-3.594727656198082e-14,0.9976585078581434
2.441079480033794e-13,2.331679358633475e-13,-7.621009074950383e-14,0.7354645098039941
1.080315013870101e-13,2.7458740624019827e-15,4.6751690869736025e-14,0.8732765212121391
9.500737265950172e-14,-1.878660842458224e-13,6.467141973526622e-14,0.7063285186033892
-1.0574814323832048e-14,1.6220267461812744e-13,2.960946987230726e-14,0.9723641699160188
2.0385049448731173e-13,2.87249985585227e-13,-6.81817592221811e-14,0.8213887791769839
