mx_standard,my_standard,mz_standard,r_2_standard
2.3760433883897186e-13,2.620772007814723e-13,-2.213563917854102e-13,0.9460883842817747
-1.1498830813778477e-13,-2.443250160772933e-13,7.156089246588597e-14,0.8161285248708207
5.652762977837252e-14,-1.1009132599927709e-13,-5.0399499400768786e-14,0.8285460092170885
6.367782309775912e-13,-9.684207937576576e-14,-9.077206820112585e-13,0.9962635533324409
4.830136592938699e-14,4.4923168614432056e-14,-3.4953553471487676e-14,0.9855324823597644
-1.686757033078295e-13,-8.515005513240602e-14,-1.0676913355190303e-14,0.8696767879851222
3.1536269118348794e-14,-1.490568559468284e-13,-3.232826425379103e-13,0.9591818048734273
6.851315393357015e-14,7.240805075176942e-14,-2.1110161289112188e-13,0.9418652425627229
1.1234028604134904e-13,9.797868985491699e-14,-1.1408760881762164e-13,0.9776391102715006
-2.5542354737449134e-13,1.4398927435542636e-13,1.1072509788727442e-14,0.9815007540696231
5.536346513597769e-14,4.5672724336152985e-14,-1.505030283998746e-13,0.9698315367396658
2.4561301699427512e-14,-1.2970473089625722e-14,-4.2166350836864296e-14,0.9678323737334034
-2.6053129451386625e-13,2.305806399659593e-13,-1.8854074458888246e-13,0.6712688103123103
1.3948729300791702e-14,4.373947153925711e-13,-2.0557887495388332e-13,0.9407741750254819
-1.7917583828704926e-14,3.246584150997003e-14,-3.737694471048349e-15,0.43353972690388787
3.0482282387763126e-14,2.3982025444854862e-14,-1.5886360050601664e-14,0.9841146189565407
3.792798745787627e-13,8.921900231545824e-13,-9.829019535965659e-13,0.9982445156541403
2.1495704035654254e-14,-4.9587281703675524e-14,-2.737111749738752e-14,0.9245931833447611
-1.0889349323857357e-14,3.450606686311149e-14,-3.2228987215249885e-14,0.9875761885794317
-3.859325849318813e-14,1.2952550041998074e-13,-4.9817917300637036e-14,0.9856078628002733
4.196887571859477e-13,5.828709782721556e-14,5.935117257231289e-14,0.9858533477387486
3.3232119946843735e-14,-4.286425288398918e-14,-1.5838440798741548e-13,0.9857489298586234
6.902937668163096e-14,-2.8066888208983996e-13,-7.95213533571443e-14,0.7245820106301402
-2.257400673172852e-13,7.140607184999745e-14,-1.5927871114830208e-13,0.7445213757097366
2.7518002191009324e-13,5.25217854987893e-13,-4.3568858981257043e-13,0.9914979908122735
1.6771722146601008e-14,2.3049708651444758e-14,-3.462932163941884e-14,0.9543253409329535
-2.8148896691371004e-13,-1.462008561207836e-13,-3.7612233259982315e-13,0.7518303596329331
9.00614393040894e-13,3.149699082276473e-13,4.113409715537651e-13,0.9969577350521356
1.2098682344920122e-13,4.648098135630313e-14,-1.3098700692387966e-13,0.9920214549928361
-1.9740208422229996e-14,3.9816056398206614e-14,2.050083978109175e-14,0.9445928461627934
-1.9679538473249285e-13,1.6163865138767657e-13,-2.43995344262299e-13,0.9013174185662309
6.651528044274463e-14,-3.861130060345517e-14,-3.31199894627564e-14,0.8397065172959302
8.487552979877054e-13,3.742172444531313e-13,-3.7756761639617766e-13,0.9600600847494106
-1.047188239193834e-13,4.2088683315497735e-14,-8.049440147233694e-14,0.9163552292321578
1.220613048737902e-13,1.5526468166564555e-13,-2.906680499459317e-13,0.9922532075628866
1.881277535395258e-14,1.0553653971882728e-13,-1.0673889939161667e-13,0.9652131647770951
5.94982012650061e-14,1.4599393237017864e-13,-2.1872434556888894e-13,0.8602779360697914
-6.806712630242353e-14,-2.291268623974325e-14,-5.2407266375115024e-14,0.8668594459081091
3.101004676611824e-13,-2.757894290957174e-13,8.078061104496176e-14,0.8092268422707429
-1.9951949325429243e-14,4.302019839742329e-14,-7.153492594720502e-14,0.9576253851778473
3.6794515638484846e-13,-3.61506925773152e-14,-2.2009630594128387e-13,0.996819172901271
1.2761745741877794e-14,2.107930678433622e-14,2.8329223175672895e-14,0.957812593164419
6.075175793405251e-14,1.6097404797741465e-14,-2.4474108293495628e-14,0.834105413341591
4.787409577401921e-14,3.152811548159882e-14,-2.9246061161420414e-14,0.9922567554654588
5.3548548927374826e-14,-1.0728696249997823e-14,-4.986587605342773e-15,0.9660172297364216
2.1140566827261932e-13,1.0503953086635492e-13,1.9185767985404912e-14,0.757985989791964
-1.171220876554732e-13,1.635831107966714e-13,-8.481119173360554e-14,0.8375134743369483
7.946149295047995e-13,1.6273804937619607e-13,-6.51551670984862e-13,0.9860295277482775
-2.5359130566640543e-14,3.907676294024712e-14,1.110147575550865e-14,0.9272606062139713
-7.844740605429103e-15,3.618984506065095e-15,-3.811857882445208e-14,0.9624293017817616
8.30044167369198e-14,-1.4492240753043094e-13,1.439821971445241e-14,0.9809848831269107
-8.11032147250856e-14,3.4429417000901684e-15,-6.025133824483001e-14,0.9742132540433727
-5.800557018054758e-14,6.382410366277376e-14,-1.390997260747735e-14,0.8651641297480435
-2.436490617831538e-14,-1.2317472780740826e-13,2.94865534602809e-15,0.7038715836803509
7.779573279106169e-14,1.0506269938713445e-12,-4.896835716520165e-13,0.6887208846921298
4.0186573472581646e-13,3.9627237049019725e-14,2.665354041982067e-13,0.7985089680812542
-1.8239631271215035e-13,4.778731992826214e-13,7.2295799055284e-14,0.9633450419639374
1.485813620143733e-13,6.924073590557345e-14,-8.970927128591267e-14,-0.024383536501648706
9.513473682371859e-13,6.161029976068884e-13,1.8917261745689382e-13,0.8038657875100594
3.851606719777135e-14,1.1292608893241022e-13,-5.905355484731298e-14,0.819600039609363
8.678689481696016e-14,3.3230278600334825e-13,-1.321738513009446e-13,0.9186760697274092
-5.262976327675602e-14,2.3791539262172898e-14,-3.986893576482157e-14,0.9281834686989361
-5.6571556202473385e-14,-5.386869776915834e-15,-2.5656110486934855e-14,0.8402155049650762
2.3487692832880707e-13,1.1902200792735268e-12,-3.3526448830224624e-13,0.9171904829424697
-5.32880651122368e-14,4.5351978072794855e-14,-1.2392829702601714e-13,0.8202971711611106
1.0469712856838945e-13,3.0501100546856793e-15,2.498870635781301e-14,0.9228387667206708
-5.849151714074547e-14,6.4576863955447014e-15,-5.5190004502428706e-14,0.9812660227196307
6.396118705112099e-13,-1.78414539303557e-13,-1.7162587323204383e-13,0.8124407948994394
2.8089258868121403e-16,2.590615384826803e-13,-6.221850271013823e-14,0.9132185869797844
2.99823373067763e-13,1.6582977424997734e-13,-1.1508882861010823e-13,0.7049057676415795
6.704843800150841e-14,6.162114969036929e-13,2.846735624496008e-14,0.9889081221972121
-1.5423470071097805e-13,1.6838565518355565e-13,-8.87326289204678e-14,0.8411899293182206
3.4687579024919265e-13,4.927208984748698e-13,8.647042960281305e-14,0.9985705244886045
-1.03300732118853e-12,3.1763373678377814e-12,7.120169818367007e-13,0.9905227990052256
5.0039446686619306e-14,5.887542385683423e-14,-4.9087050380494067e-14,0.9016148632558217
1.1796133318146004e-13,1.6051028894261814e-13,-8.39633692675067e-14,0.9637144996995454
1.6960326248279283e-13,-8.080167335981307e-14,8.674879839091948e-14,0.8702596475495787
-3.4721867844808076e-14,1.4432540434034983e-13,-5.844245197606745e-14,0.9589233563563723
3.781941607596795e-14,6.337060600320236e-14,6.936304371101483e-14,0.9392114141862367
5.819551991674653e-14,3.2094075481254445e-13,-6.99067161827429e-14,0.9422915866024775
2.1872365899726396e-13,4.098097349780814e-14,3.8261674897242146e-14,0.9859017294958923
1.3517810018234685e-12,-1.4703090965499653e-12,5.879488869456791e-13,0.5463005127574534
-1.1069922677666302e-13,2.6573876625300763e-13,-7.060998351231597e-14,0.847872194815533
6.648388970103434e-14,6.835871245808708e-14,1.2584092131853991e-13,0.8778558006898809
1.1049754682680724e-13,2.772909704798915e-13,-3.8663972695909615e-13,0.8003722817809876
1.1330619165057512e-14,2.891160437857641e-14,-1.18681490211757e-14,0.9246262800820542
1.2288199013884046e-13,1.878319592298021e-13,-1.711420203054473e-14,0.9770428561905657
8.091048464556625e-14,3.1741542060629826e-13,-1.7750084773225397e-13,0.9553106062896587
-2.640943442097111e-13,-1.0931229622164516e-13,-2.6822820883438528e-14,0.9801216871240611
6.402786818473831e-14,3.7064537603734246e-14,-6.75845738925617e-14,0.9154622616272526
1.868068633799619e-12,-3.7466404324038586e-13,-9.695392356669258e-14,0.6554829360234264
